id,text,source,gold_token_count,parser_token_count,parsed,tree_count,trees_evaluated,best_tree_index,gold_spans,pred_spans,tp,fp,fn,precision,recall,f1,exact_match,status,elapsed_ms
217829_3,"Как сообщили журналистам в Следственном комитете, сумма ущерба по уголовному делу оценивается в 38 миллионов рублей.",4,16,0,False,0,0,,NP[13:16];NP[15:16];NP[2:3];NP[4:6];NP[6:11];NP[7:11];NP[9:11];PP[12:16];PP[3:6];PP[8:11];VP[0:16];VP[0:6],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217830_12,В столице Украины уже около двух месяцев проходят массовые антиправительственные акции.,4,11,11,True,3558,3558,2481,NP[1:3];NP[2:3];NP[3:7];NP[8:11];PP[0:3];PP[4:7];VP[0:11],NP[1:3];NP[2:3];NP[5:7];NP[8:11];PP[0:3];PP[4:7];VP[0:11];VP[3:11];VP[7:11],6,3,1,0.666667,0.857143,0.750000,0,ok,304.41
217830_2,"По данным источника, несколько десятков активистов «Евромайдана» зашли в здание и забаррикадировались внутри.",4,13,13,True,9692,9692,4087,NP[1:3];NP[2:3];NP[3:7];NP[5:7];NP[6:7];NP[9:10];PP[0:3];PP[8:10];VP[0:13];VP[10:13],NP[1:3];NP[2:3];NP[4:5];NP[5:7];NP[6:7];NP[9:10];PP[0:3];PP[8:10];VP[11:12];VP[11:13];VP[7:10],7,4,3,0.636364,0.700000,0.666667,0,ok,1088.22
217830_4,"Как передает Gazeta.ua, оппозиционеры попали в здание, разбив несколько окон.",4,10,10,False,0,0,,NP[2:3];NP[3:4];NP[6:7];NP[8:10];PP[5:7];VP[0:10];VP[0:3];VP[7:10],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,3.46
217831_5,"По словам Роселя, он покидает свой пост, чтобы несправедливые обвинения не затронули менеджмент команды и имидж «Барселоны».",4,17,0,False,0,0,,NP[12:17];NP[13:14];NP[14:17];NP[16:17];NP[1:3];NP[2:3];NP[3:4];NP[5:7];NP[8:10];PP[0:3];VP[0:17];VP[7:17],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217831_6,"Подозрения в растрате вызвала сумма, за которую Неймар перешел из «Сантоса» в «Барселону».",4,13,13,False,0,0,,NP[0:3];NP[10:11];NP[12:13];NP[2:3];NP[4:13];NP[6:7];NP[7:8];PP[11:13];PP[1:3];PP[5:7];PP[9:11];VP[0:13];VP[5:13],,0,0,13,0.000000,0.000000,0.000000,0,unparsed,5.00
217831_7,"Росель объявил, что она составила 57,1 миллион евро, хотя условия контракта не раскрыл, сославшись на конфиденциальность.",4,16,0,False,0,0,,NP[0:1];NP[10:11];NP[15:16];NP[3:4];NP[5:7];NP[5:8];NP[9:11];PP[14:16];VP[0:16];VP[13:16];VP[2:16];VP[8:16],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217831_9,Жалобу на Роселя в суд подал один из болельщиков «Барселоны» Жорди Касес.,4,12,12,False,0,0,,NP[0:3];NP[10:12];NP[11:12];NP[2:3];NP[4:5];NP[8:10];NP[9:10];PP[1:3];PP[3:5];PP[7:10];VP[0:12],,0,0,11,0.000000,0.000000,0.000000,0,unparsed,6.52
217832_1,Об этом сообщает газета Goteborgs Posten.,4,6,6,True,5,5,4,NP[1:2];NP[3:6];NP[4:5];NP[5:6];PP[0:2];VP[0:6],NP[1:2];NP[3:4];NP[4:5];NP[4:6];NP[5:6];PP[0:2];VP[0:6];VP[2:6],5,3,1,0.625000,0.833333,0.714286,0,ok,2.24
217832_12,"Уже после того, как художница выполнила работу и вернулась в Гетеборг, ей пришло письмо от представителей муниципалитета Нючепинга.",4,18,0,False,0,0,,NP[0:11];NP[10:11];NP[11:12];NP[13:18];NP[15:18];NP[16:18];NP[17:18];NP[4:5];NP[6:7];PP[14:18];PP[1:11];PP[9:11];VP[0:18];VP[3:11];VP[7:11],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217832_13,"Местные власти писали, что им нравится палитра картины и ее внешний вид, однако не устраивает тема.",4,16,0,False,0,0,,NP[0:2];NP[15:16];NP[4:5];NP[6:12];NP[7:8];NP[8:12];VP[0:16];VP[12:16];VP[3:16],,0,0,9,0.000000,0.000000,0.000000,0,too_long,0.00
217832_16,"Фалкхольт отказалась переделывать свое произведение, и тогда муниципалитет выступил с требованием закрасить его.",4,13,13,True,50382,50382,8026,NP[0:1];NP[10:13];NP[12:13];NP[3:5];NP[7:8];PP[9:13];VP[0:13];VP[11:13];VP[2:5];VP[5:13],NP[0:1];NP[10:11];NP[12:13];NP[3:5];NP[7:8];PP[9:11];VP[11:13];VP[2:5];VP[5:11];VP[5:13];VP[5:9],7,4,3,0.636364,0.700000,0.666667,0,ok,46053.92
217832_18,"Сообщается, что некоторые художественные галереи предлагают купить настенную роспись, чтобы сохранить ее от уничтожения.",4,14,14,True,6633,6633,4864,NP[11:12];NP[13:14];NP[2:5];NP[7:9];PP[12:14];VP[0:14];VP[1:14];VP[6:14];VP[9:14],NP[11:12];NP[13:14];NP[2:5];NP[7:9];PP[12:14];VP[10:11],5,1,4,0.833333,0.555556,0.666667,0,ok,866.39
217832_20,"Она часто рисует обнаженное женское тело, в частности, половые органы.",4,10,10,True,1640,1640,93,NP[0:1];NP[3:10];NP[6:10];NP[7:8];PP[6:10];VP[0:10],NP[0:1];NP[3:6];NP[7:8];PP[6:8];VP[2:6],2,3,4,0.400000,0.333333,0.363636,0,ok,148.51
217832_4,"Заместитель председателя городского комитета по культуре Конни Якобссон (Conny Jakobsson) также считает, что изображение должно остаться.",4,16,0,False,0,0,,NP[0:10];NP[13:14];NP[1:6];NP[2:6];NP[5:6];NP[6:10];NP[7:8];NP[8:9];NP[9:10];PP[4:6];VP[0:16],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217833_3,"Зелинский выразил мнение, что во избежание прихода националистов к власти на Украине президенту Виктору Януковичу не нужно садиться с ними за стол переговоров.",4,23,0,False,0,0,,NP[0:1];NP[11:12];NP[12:15];NP[13:15];NP[14:15];NP[19:20];NP[21:23];NP[22:23];NP[2:23];NP[5:6];NP[6:12];NP[7:8];NP[9:12];PP[10:12];PP[18:20];PP[20:23];PP[4:12];PP[8:12];VP[0:23];VP[17:23],,0,0,20,0.000000,0.000000,0.000000,0,too_long,0.00
217833_4,Помимо Яценюка и Тягнибока лидером «Евромайдана» считается Виталий Кличко.,4,9,9,True,160,160,26,NP[1:4];NP[2:4];NP[4:6];NP[5:6];NP[7:9];NP[8:9];PP[0:4];VP[0:9],NP[1:4];NP[4:6];NP[5:6];NP[7:8];NP[7:9];NP[8:9];PP[0:4];VP[0:7];VP[4:7],6,3,2,0.666667,0.750000,0.705882,0,ok,17.78
217833_7,Ранее Госдума РФ уже делала заявления относительно ситуации в соседнем государстве.,4,11,11,True,5028,5028,4217,NP[1:3];NP[2:3];NP[5:11];NP[7:11];NP[9:11];PP[6:11];PP[8:11];VP[0:11],NP[1:3];NP[2:3];NP[5:11];NP[7:11];NP[9:11];PP[6:11];PP[8:11];VP[0:11];VP[4:11],8,1,0,0.888889,1.000000,0.941176,0,ok,430.98
217833_8,"Так, например, 22 января 388 депутатов подписали призыв к западным политикам не вмешиваться во внутренние дела Украины.",4,17,0,False,0,0,,NP[14:17];NP[16:17];NP[3:4];NP[4:6];NP[7:17];NP[9:11];PP[13:17];PP[8:11];VP[0:17];VP[11:17],,0,0,10,0.000000,0.000000,0.000000,0,too_long,0.00
217834_3,"По предварительным данным, вертолет AB206, в котором находились военные, запутался в высоковольтных проводах.",4,13,13,False,0,0,,NP[11:13];NP[1:3];NP[3:9];NP[4:5];NP[6:7];NP[8:9];PP[0:3];PP[10:13];PP[5:7];VP[0:13];VP[5:9],,0,0,11,0.000000,0.000000,0.000000,0,unparsed,5.67
217834_5,57-летний Каллигарис возглавлял одно из авиационных подразделений вооруженных сил Италии.,4,10,10,False,0,0,,NP[0:2];NP[5:10];NP[7:10];NP[9:10];PP[4:10];VP[0:10],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,6.23
217834_8,В 2010 году Каллигарис участвовал в ликвидации последствий разрушительного землетрясения на Гаити.,4,12,12,True,52,52,27,NP[11:12];NP[1:3];NP[3:4];NP[6:12];NP[7:12];NP[8:12];PP[0:3];PP[10:12];PP[5:12];VP[0:12],NP[11:12];NP[1:3];NP[3:4];NP[6:12];NP[7:12];NP[8:12];NP[9:12];PP[0:3];PP[10:12];PP[5:12];VP[0:12];VP[3:12];VP[3:5],10,3,0,0.769231,1.000000,0.869565,0,ok,13.71
217835_0,Российские теннисистки Елена Веснина и Екатерина Макарова проиграли в финале Australian Open в парном разряде.,4,15,15,True,18884,18884,2649,NP[0:7];NP[10:11];NP[11:12];NP[13:15];NP[2:7];NP[3:4];NP[4:7];NP[6:7];NP[9:12];PP[12:15];PP[8:12];VP[0:15],NP[0:7];NP[10:11];NP[10:15];NP[11:15];NP[13:15];NP[2:4];NP[2:7];NP[3:4];NP[5:7];NP[6:7];NP[9:10];PP[8:10];PP[8:15];VP[0:10];VP[0:8],6,9,6,0.400000,0.500000,0.444444,0,ok,17215.13
217835_6,Веснина и Макарова в 2013 году смогли выиграть Открытый чемпионат Франции (Roland Garros).,4,13,13,True,100000,100000,35115,NP[0:3];NP[10:13];NP[11:12];NP[12:13];NP[1:3];NP[4:6];NP[8:13];PP[3:6];VP[0:13];VP[7:13],NP[0:3];NP[11:12];NP[12:13];NP[2:3];NP[4:6];NP[8:13];NP[9:11];PP[3:6];VP[3:8];VP[6:7];VP[6:8],6,5,4,0.545455,0.600000,0.571429,0,ok,74019.98
217836_6,22-летний молодой человек попытался ее изнасиловать.,4,6,6,True,32,32,31,NP[0:3];NP[4:5];VP[0:6];VP[4:6],NP[0:3];NP[4:5];VP[0:4];VP[0:6];VP[4:6],4,1,0,0.800000,1.000000,0.888889,0,ok,4.77
217837_0,В Черновцах (областном центре на западе Украины) сторонники оппозиции пошли на штурм областной администрации.,4,14,14,True,1104,1104,947,NP[11:14];NP[12:14];NP[1:7];NP[2:7];NP[5:7];NP[6:7];NP[7:9];NP[8:9];PP[0:7];PP[10:14];PP[4:7];VP[0:14],NP[11:14];NP[12:14];NP[1:2];NP[1:7];NP[2:7];NP[3:7];NP[5:7];NP[6:7];NP[7:9];NP[8:9];PP[0:7];PP[4:14];PP[4:7];VP[0:14];VP[7:10];VP[7:14],11,5,1,0.687500,0.916667,0.785714,0,ok,135.86
217837_10,"По последней информации Bukinfo, там собрались уже несколько тысяч человек.",4,10,10,False,0,0,,NP[1:4];NP[3:4];NP[6:10];NP[9:10];PP[0:4];VP[0:10],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,5.45
217837_2,"У здания администрации, по данным новостной службы, собрались около 500 человек.",4,11,11,True,1082,1082,205,NP[1:3];NP[2:3];NP[4:7];NP[5:7];NP[9:11];PP[0:3];PP[3:7];PP[8:11];VP[0:11],NP[1:3];NP[2:3];NP[4:7];NP[5:7];NP[9:11];PP[0:3];PP[3:7];PP[8:11];VP[7:11],8,1,1,0.888889,0.888889,0.888889,0,ok,97.74
217837_3,"Они требуют отставки губернатора Михаила Папиева и заявляют, что помещение «принадлежит народу».",4,12,12,True,55386,55386,32989,NP[0:1];NP[11:12];NP[2:6];NP[3:6];NP[4:6];NP[5:6];NP[9:10];VP[0:12];VP[6:12];VP[8:12],NP[0:1];NP[11:12];NP[2:3];NP[2:6];NP[3:6];NP[4:6];NP[5:6];NP[9:10];VP[0:2],7,2,3,0.777778,0.700000,0.736842,0,ok,46845.72
217837_4,В холле находятся несколько десятков бойцов внутренних войск.,4,8,8,True,294,294,264,NP[1:2];NP[3:8];NP[5:8];NP[6:8];PP[0:2];VP[0:8],NP[1:2];NP[4:8];NP[5:8];NP[6:8];PP[0:2];VP[0:3];VP[0:8],5,2,1,0.714286,0.833333,0.769231,0,ok,25.69
217837_5,"Сообщается, что митингующие уже выломали боковые двери в здание.",4,9,9,True,202,202,104,NP[5:7];NP[8:9];PP[7:9];VP[0:9];VP[1:9],NP[5:7];NP[8:9];PP[7:9];VP[4:9],3,1,2,0.750000,0.600000,0.666667,0,ok,22.25
217838_0,"Взрывное устройство сработало около станции метро в Каире, сообщает Agence France-Presse.",4,11,11,True,472,472,1,NP[0:2];NP[10:11];NP[4:8];NP[5:6];NP[7:8];NP[9:11];PP[3:8];PP[6:8];VP[0:11];VP[8:11],NP[0:2];NP[10:11];NP[4:8];NP[5:8];NP[7:8];NP[9:10];PP[3:8];PP[6:8];VP[2:8];VP[8:11],7,3,3,0.700000,0.700000,0.700000,0,ok,55.10
217838_1,"Местные СМИ передали, что в результате взрыва погиб один человек и еще 15 пострадали.",4,14,14,False,0,0,,NP[0:2];NP[5:7];NP[6:7];NP[8:10];PP[4:7];VP[0:14];VP[10:14];VP[3:14],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,6.74
217838_10,Более 50 человек получили ранения.,4,5,5,True,28,28,27,NP[1:3];NP[4:5];VP[0:5],NP[1:3];NP[4:5];VP[0:5];VP[3:5],3,1,0,0.750000,1.000000,0.857143,0,ok,2.40
217838_2,Позже в министерстве здравоохранения эти данные опровергли.,4,7,7,True,184,184,145,NP[2:4];NP[3:4];NP[4:6];PP[1:4];VP[0:7],NP[2:4];NP[3:4];NP[4:6];PP[1:4];VP[0:7];VP[4:7],5,1,0,0.833333,1.000000,0.909091,0,ok,13.82
217838_3,"По данным ведомства, ранения получили пятеро полицейских.",4,7,7,True,74,74,25,NP[1:3];NP[2:3];NP[3:4];NP[5:7];PP[0:3];VP[0:7],NP[1:3];NP[2:3];NP[3:4];NP[5:7];PP[0:3];VP[4:5],5,1,1,0.833333,0.833333,0.833333,0,ok,7.69
217838_7,"Позже Reuters сообщило, под Каиром произошел третий взрыв.",4,8,8,True,158,158,1,NP[1:2];NP[4:5];NP[6:8];PP[3:5];VP[0:8];VP[3:8],NP[1:2];NP[4:5];NP[6:8];PP[3:5];VP[2:3];VP[3:8];VP[5:8],5,2,1,0.714286,0.833333,0.769231,0,ok,14.08
217838_8,Самодельное взрывное устройство сработало рядом с полицейским участком в пригороде столицы Гиза.,4,12,12,True,4908,4908,4298,NP[0:3];NP[10:12];NP[11:12];NP[6:12];NP[9:12];PP[5:12];PP[8:12];VP[0:12],NP[0:3];NP[10:12];NP[11:12];NP[6:12];NP[6:7];NP[7:12];NP[9:12];PP[5:12];PP[8:12];VP[0:12];VP[0:4],8,3,0,0.727273,1.000000,0.842105,0,ok,508.18
217839_4,"По версии полиции, героин везли из стран Ближнего Востока в Москву.",4,11,11,True,245,245,53,NP[10:11];NP[1:3];NP[2:3];NP[3:4];NP[6:9];NP[7:9];PP[0:3];PP[5:9];PP[9:11];VP[0:11],NP[10:11];NP[1:3];NP[2:3];NP[3:4];NP[6:9];NP[7:9];PP[0:3];PP[5:9];PP[9:11];VP[4:11];VP[4:9],9,2,1,0.818182,0.900000,0.857143,0,ok,30.53
217840_1,Об этом говорится в заявлении Фриске на сайте Русфонда.,4,9,9,True,84,84,58,NP[1:2];NP[4:9];NP[5:6];NP[7:9];NP[8:9];PP[0:2];PP[3:9];PP[6:9];VP[0:9],NP[1:2];NP[4:5];NP[4:9];NP[5:9];NP[7:9];NP[8:9];PP[0:2];PP[3:9];PP[6:9];VP[0:9];VP[2:9],8,3,1,0.727273,0.888889,0.800000,0,ok,11.98
217840_7,"20 января 2014 года на официальном сайте певицы появилось заявление о том, что она больна раком.",4,16,0,False,0,0,,NP[11:16];NP[13:14];NP[15:16];NP[1:2];NP[2:4];NP[5:8];NP[7:8];NP[9:16];PP[10:16];PP[4:8];VP[0:16],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217841_11,"Когда мусульманин пришел повидать свою подругу, его схватили ее односельчане.",4,10,10,True,278,278,143,NP[1:2];NP[4:6];NP[6:7];NP[8:10];NP[8:9];VP[0:10];VP[0:6];VP[3:6],NP[1:2];NP[4:6];NP[6:7];NP[8:9];NP[9:10];VP[0:6];VP[2:6];VP[3:6];VP[7:9],6,3,2,0.666667,0.750000,0.705882,0,ok,32.10
217841_16,"Односельчане насиловали ее всю ночь, и она даже не смогла сосчитать, сколько человек участвовали в этом процессе.",4,17,0,False,0,0,,NP[0:1];NP[12:13];NP[15:17];NP[2:3];NP[3:5];NP[6:7];PP[14:17];VP[0:17];VP[10:17];VP[11:17];VP[5:17],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217841_3,"Мужчины окружили дом, в котором находилась жертва изнасилования, и угрожали ей.",4,11,11,False,0,0,,NP[0:1];NP[10:11];NP[2:8];NP[4:5];NP[6:8];NP[7:8];PP[3:5];VP[0:11];VP[3:8];VP[8:11],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,4.24
217841_5,"Тем временем верховный суд Индии решил провести собственное расследование преступления, передает BBC News.",4,13,13,True,928,928,289,NP[0:2];NP[11:13];NP[12:13];NP[2:5];NP[4:5];NP[7:10];NP[9:10];VP[0:13];VP[10:13];VP[6:10],NP[0:2];NP[11:12];NP[12:13];NP[2:5];NP[3:5];NP[4:5];NP[7:10];NP[7:9];NP[9:10];VP[10:13];VP[2:6];VP[6:10],8,4,2,0.666667,0.800000,0.727273,0,ok,115.71
217841_7,Также в прессе появились другие подробности произошедшего.,4,7,7,False,0,0,,NP[2:3];NP[4:7];PP[1:3];VP[0:7],,0,0,4,0.000000,0.000000,0.000000,0,unparsed,2.35
217842_0,В США планируют снять биографическую картину о матери Терезе.,4,9,9,False,0,0,,NP[1:2];NP[4:9];NP[7:9];NP[8:9];PP[0:2];PP[6:9];VP[0:9];VP[3:9],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,3.91
217842_12,В 2003 году католическая церковь причислила ее к лику блаженных.,4,10,10,True,12,12,1,NP[1:3];NP[3:5];NP[6:7];NP[8:10];PP[0:3];PP[7:10];VP[0:10],NP[0:5];NP[1:3];NP[6:7];NP[8:10];PP[0:3];PP[7:10];VP[5:10],5,2,2,0.714286,0.714286,0.714286,0,ok,6.51
